Leutesdorf, 1 716
Rheinbrohl, 4 097
"Dierdorf, Stadt", 5 767
Großmaischeid, 2 318
Isenburg,  618
Kleinmaischeid, 1 315
Stebach,  362
Marienhausen,  493
Dattenberg, 1 479
Leubsdorf, 1 589
"Linz am Rhein, Stadt", 6 209
Ockenfels, 1 079
Sankt Katharinen (Landkreis Neuwied), 3 384
Vettelschoß, 3 590
Kasbach-Ohlenberg, 1 405
Dernbach, 1 019
Döttesfeld,  642
Dürrholz, 1 299
Hanroth,  626
Harschbach,  414
Linkenbach,  501
Niederhofen,  437
Niederwambach,  450
Oberdreis,  867
Puderbach, 2 379
Ratzert,  236
Raubach, 1 988
Rodenbach bei Puderbach,  695
Steimel, 1 306
Urbach, 1 474
Woldert,  592
Bruchhausen,  938
Erpel, 2 542
Rheinbreitbach, 4 473
"Unkel, Stadt", 4 971
Anhausen, 1 369
Bonefeld,  957
Breitscheid, 2 140
Hausen (Wied), 1 866
Datzeroth,  254
Ehlscheid, 1 523
Hardert,  858
Hümmerich,  771
Kurtscheid,  970
Meinborn,  515
Melsbach, 2 018
Niederbreitbach, 1 548
Oberhonnefeld-Gierend, 1 066
Oberraden,  664
Rengsdorf, 2 787
Roßbach, 1 447
Rüscheid,  824
Straßenhaus, 1 917
Thalhausen,  746
Waldbreitbach, 1 868
"Boppard, Stadt", 15 369
Alterkülz,  384
Bell (Hunsrück), 1 426
Beltheim, 1 967
Braunshorn,  629
Buch,  821
Gödenroth,  480
Hasselbach,  225
Hollnich,  308
"Kastellaun, Stadt", 5 519
Michelbach,  196
Roth,  254
Spesenroth,  149
Uhler,  352
Dommershausen, 1 094
Mastershausen,  969
Lahr,  169
Mörsdorf,  615
Zilshausen,  280
Bärenbach,  462
Belg,  116
Büchenbeuren, 1 758
Dickenschied,  714
Dill,  199
Dillendorf,  572
Gehlweiler,  220
Gemünden, 1 296
Hahn,  197
Hecken,  104
Heinzenbach,  416
Henau,  145
Hirschfeld (Hunsrück),  272
Kappel,  455
"Kirchberg (Hunsrück), Stadt", 3 984
Kludenbach,  125
Laufersweiler,  812
Lautzenhausen,  391
Lindenschied,  185
Maitzborn,  104
Nieder Kostenz,  169
Niedersohren,  441
Niederweiler,  397
Ober Kostenz,  237
Raversbeuren,  119
Reckershausen,  354
Rödelhausen,  125
Rödern,  187
Rohrbach,  178
Schlierschied,  175
Schwarzen,  135
Sohren, 3 193
Sohrschied,  118
Unzenberg,  399
Wahlenau,  193
Womrath,  184
Woppenroth,  237
Würrich,  151
Altweidelbach,  263
Argenthal, 1 668
Belgweiler,  206
Benzweiler,  208
Bergenhausen,  120
Biebern,  293
Bubach,  244
Budenbach,  188
Dichtelbach,  620
Ellern (Hunsrück),  906
Erbach,  276
Fronhofen,  227
Holzbach,  538
Horn,  350
Keidelheim,  338
Kisselbach,  572
Klosterkumbd,  274
Külz (Hunsrück),  468
Kümbdchen,  506
Laubach,  425
Liebshausen,  498
Mengerschied,  710
Mörschbach,  343
Mutterschied,  470
Nannhausen,  614
Neuerkirch,  304
Niederkumbd,  297
Ohlweiler,  323
Oppertshausen,  117
Pleizenhausen,  299
Ravengiersburg,  317
Reich,  335
"Rheinböllen, Stadt", 4 103
Riegenroth,  228
Riesweiler,  758
Sargenroth,  436
Schnorbach,  259
Schönborn,  276
"Simmern/ Hunsrück, Stadt", 7 860
Steinbach,  132
Tiefenbach,  746
Wahlbach,  178
Wüschheim,  294
Badenhard,  136
Bickenbach,  354
Birkheim,  148
Damscheid,  665
Dörth,  511
"Emmelshausen, Stadt", 4 967
Gondershausen, 1 269
Halsenbach, 1 287
Hausbay,  208
Hungenroth,  256
Karbach,  646
Kratzenburg,  394
Laudert,  434
Leiningen,  718
Lingerhahn,  515
Maisborn,  133
Mermuth,  239
Ney,  366
Niederburg,  671
Niedert,  118
Norath,  480
"Oberwesel, Stadt", 2 804
Perscheid,  339
Pfalzfeld,  608
"Sankt Goar, Stadt", 2 768
Schwall,  320
Thörlingen,  144
Urbar,  713
Utzenhain,  112
Wiebelsheim,  520
Beulich,  482
Morshausen,  359
"Lahnstein, Stadt", 18 030
Altendiez, 2 158
Aull,  412
Birlenbach, 1 563
Charlottenberg,  146
Cramberg,  482
"Diez, Stadt", 11 072
Dörnberg,  479
Eppenrod,  730
Geilnau,  359
Gückingen, 1 109
Hambach,  456
Heistenbach, 1 024
Hirschberg,  388
Holzappel, 1 000
Holzheim,  876
Horhausen,  296
Isselbach,  348
Langenscheid,  513
Laurenburg,  308
Scheidt,  309
Steinsberg,  228
Wasenbach,  306
Balduinstein,  591
Berg,  246
Bettendorf,  313
Bogel,  780
Buch,  610
Endlichhofen,  157
Eschbach,  156
Gemmerich,  522
Himmighofen,  320
Holzhausen an der Haide, 1 204
Hunzel,  263
Kasdorf,  234
Kehlbach,  175
Lautert,  256
Lipporn,  260
Marienfels,  309
Miehlen, 1 976
"Nastätten, Stadt", 4 265
Niederbachheim,  271
Niederwallmenach,  424
Oberbachheim,  209
Obertiefenbach,  381
Oberwallmenach,  189
Oelsberg,  534
Hainau,  169
Rettershain,  323
Ruppertshofen,  334
Strüth,  309
Weidenbach,  119
Welterod,  450
Winterwerb,  158
Diethardt,  241
Auel,  184
Bornich,  940
Dachsenhausen,  999
Dahlheim,  790
Dörscheid,  393
Filsen,  656
Kamp-Bornhofen, 1 556
"Kaub, Stadt",  850
Kestert,  566
Lierschied,  480
Lykershausen,  225
Nochern,  506
Osterspai, 1 282
Patersberg,  351
Prath,  292
Reichenberg,  165
Reitzenhain,  334
"Sankt Goarshausen, Loreleystadt, Stadt", 1 268
Sauerthal,  146
Weisel, 1 052
Weyer,  467
"Braubach, Stadt", 2 954
Attenhausen,  410
"Bad Ems, Stadt", 9 801
Becheln,  664
Dausenau, 1 218
Dessighofen,  177
Dienethal,  227
Dornholzhausen,  198
Fachbach, 1 240
Frücht,  564
Geisig,  351
Hömberg,  332
Kemmenau,  501
Lollschied,  178
Miellen,  341
"Nassau, Stadt", 4 559
Nievern,  982
Obernhof,  375
Oberwies,  146
Pohl,  327
Schweighausen,  216
Seelbach,  406
Singhofen, 1 776
Sulzbach,  177
Weinähr,  446
Winden,  726
Arzbach, 1 703
Allendorf,  611
Berghausen,  294
Berndroth,  391
Biebrich,  317
Bremberg,  276
Burgschwalbach, 1 064
Dörsdorf,  436
Ebertshausen,  128
Eisighofen,  255
Ergeshausen,  135
Flacht, 1 010
Gutenacker,  365
Hahnstätten, 2 941
Herold,  394
Kaltenholzhausen,  575
"Katzenelnbogen, Stadt", 2 169
Klingelbach,  729
Kördorf,  538
Lohrheim,  591
Mittelfischbach,  138
Mudershausen,  422
Netzbach,  354
Niederneisen, 1 460
Niedertiefenbach,  182
Oberfischbach,  155
Oberneisen,  748
Reckenroth,  206
Rettert,  429
Roth,  207
Schiesheim,  236
Schönborn,  722
"Bad Marienberg (Westerwald), Stadt", 6 103
Bölsberg,  222
Dreisbach,  547
Fehl-Ritzhausen,  764
Großseifen,  633
Hahn bei Marienberg,  473
Hardt,  466
Hof, 1 185
Kirburg,  584
Langenbach bei Kirburg, 1 083
Lautzenbrücken,  450
Mörlen,  516
Neunkhausen, 1 016
Nisterau,  823
Nistertal, 1 174
Norken,  933
Stockhausen-Illfurth,  437
Unnau, 1 925
Alpenrod, 1 596
Astert,  233
Atzelgift,  608
Borod,  497
Dreifelden,  262
Gehlert,  621
Giesenhausen,  321
"Hachenburg, Stadt", 6 175
Hattert, 1 766
Heimborn,  261
Heuzert,  117
Höchstenbach,  691
Kroppach,  705
Kundert,  256
Limbach,  412
Linden,  139
Lochum,  320
Luckenbach,  657
Marzhausen,  262
Merkelbach,  413
Mörsbach,  426
Mudenbach,  721
Mündersbach,  791
Müschenbach,  970
Nister, 1 044
Roßbach,  827
Steinebach an der Wied,  822
Stein-Wingert,  237
Streithausen,  496
Wahlrod,  856
Welkenbach,  142
Wied,  479
Winkelbach,  239
Hilgert, 1 510
Hillscheid, 2 421
"Höhr-Grenzhausen, Stadt", 9 303
Kammerforst,  242
Boden,  597
Daubach,  472
Eitelborn, 2 463
Gackenbach,  538
Girod, 1 207
Görgeshausen,  890
Großholbach,  992
Heilberscheid,  655
Heiligenroth, 1 408
Holler,  976
Horbach,  693
Hübingen,  518
Kadenbach, 1 319
"Montabaur, Stadt", 14 213
Nentershausen, 2 020
Neuhäusel, 2 028
Niederelbert, 1 711
Niedererbach, 1 013
Nomborn,  732
Oberelbert, 1 158
Ruppach-Goldhausen, 1 242
Simmern, 1 491
Stahlhofen,  738
Untershausen,  492
Welschneudorf,  958
Alsbach,  641
Breitenau,  708
Caan,  694
Deesen,  708
Hundsdorf,  434
Nauort, 2 224
Oberhaid,  380
"Ransbach-Baumbach, Stadt", 7 860
Sessenbach,  507
Wirscheid,  341
Wittgert,  646
Bretthausen,  199
Elsoff (Westerwald),  902
Hellenhahn-Schellenberg, 1 234
Homberg,  173
Hüblingen,  310
Irmtraut,  765
Liebenscheid,  830
Neunkirchen,  536
Neustadt/ Westerwald,  585
Niederroßbach,  667
Nister-Möhrendorf,  292
Oberrod,  624
Oberroßbach,  349
Rehe,  978
"Rennerod, Stadt", 4 374
Salzburg,  220
Seck, 1 148
Stein-Neukirch,  422
Waigandshain,  218
Waldmühlen,  323
Westernohe,  930
Willingen,  282
Zehnhausen bei Rennerod,  375
Ellenhausen,  300
Freilingen,  674
Freirachdorf,  655
Goddert,  426
Hartenfels,  769
Herschbach, 2 844
Krümmel,  313
Marienrachdorf,  974
Maroth,  245
Maxsain, 1 052
Nordhofen,  534
Quirnbach,  475
Rückeroth,  492
Schenkelberg,  666
"Selters (Westerwald), Stadt", 2 819
Sessenhausen,  866
Steinen,  251
Vielbach,  525
Wölferlingen,  487
Ewighausen,  226
Weidenhahn,  572
Dreikirchen, 1 014
Hundsangen, 2 046
Obererbach,  493
Steinefrenz,  803
Weroth,  582
Arnshöfen,  147
Berod bei Wallmerod,  540
Bilkheim,  473
Ettinghausen,  334
Hahn am See,  385
Herschbach (Oberwesterwald),  912
Kuhnhöfen,  166
Meudt, 1 930
Molsberg,  456
Niederahr,  817
Oberahr,  542
Salz,  846
Wallmerod, 1 417
Zehnhausen bei Wallmerod,  187
Elbingen,  322
Mähren,  207
Ailertchen,  627
Bellingen,  618
Berzhahn,  486
Brandscheid,  470
Enspel,  276
Gemünden,  974
Girkenroth,  596
Guckheim,  957
Härtlingen,  372
Halbs,  363
Hergenroth,  435
Höhn, 3 040
Kaden,  580
Kölbingen,  996
Langenhahn, 1 389
Pottum, 1 046
Rotenhain,  507
Rothenbach,  897
Stahlhofen am Wiesensee,  363
Stockum-Püschen,  625
Weltersburg,  310
"Westerburg, Stadt", 5 739
Willmenrod,  647
Winnen,  507
Bannberscheid,  653
Dernbach (Westerwald), 2 470
Ebernhahn, 1 245
Helferskirchen, 1 203
Leuterod,  852
Mogendorf, 1 344
Moschheim,  735
Ötzingen, 1 398
Siershahn, 2 852
Staudt, 1 257
"Wirges, Stadt", 5 474
Niedersayn,  168
"Trier, Stadt", 110 674
"Wittlich, Stadt", 19 222
Morbach, 10 539
"Bernkastel-Kues, Stadt", 7 092
Brauneberg, 1 129
Burgen,  570
Erden,  398
Gornhausen,  207
Graach an der Mosel,  641
Hochscheid,  269
Kesten,  332
Kleinich,  693
Kommen,  295
Lieser, 1 231
Lösnich,  451
Longkamp, 1 109
Maring-Noviand, 1 452
Minheim,  449
Monzelfeld, 1 272
Mülheim an der Mosel, 1 005
Neumagen-Dhron, 2 313
Piesport, 2 023
Ürzig,  913
Veldenz,  929
Wintrich,  871
Zeltingen-Rachtig, 2 201
Berglicht,  429
Burtscheid,  110
Deuselbach,  265
Dhronecken,  127
Gielert,  148
Hilscheid,  251
Horath,  413
Immert,  162
Malborn, 1 357
Neunkirchen,  141
Schönberg,  226
Talling,  216
Thalfang, 1 795
Breit,  290
Büdlich,  223
Heidenburg,  706
Altrich, 1 697
Arenrath,  381
Bergweiler,  873
Bettenfeld,  671
Binsfeld, 1 248
Bruch,  492
Dierscheid,  173
Dodenburg,  102
Dreis, 1 384
Eckfeld,  361
Eisenschmitt,  308
Esch,  409
Gipperath,  225
Gladbach,  360
Greimerath,  241
Großlittgen,  997
Hasborn,  590
Heckenmünster,  145
Heidweiler,  169
Hetzerath, 2 416
Hupperath,  606
Karl,  208
Klausen, 1 413
Laufeld,  517
"Manderscheid, Stadt", 1 416
Meerfeld,  348
Minderlittgen,  707
Niederöfflingen,  413
Niederscheidweiler,  270
Oberöfflingen,  270
Oberscheidweiler,  187
Osann-Monzel, 1 724
Pantenburg,  235
Platten,  882
Plein,  635
Rivenich,  722
Salmtal, 2 444
Schladt,  143
Sehlem,  965
Wallscheid,  353
Landscheid, 2 202
Niersbach,  693
Bausendorf, 1 343
Bengel,  852
Burg (Mosel),  366
Enkirch, 1 400
Flußbach,  419
Hontheim,  783
Kinderbeuern,  998
Kinheim,  792
Kröv, 2 202
Reil,  958
Starkenburg,  233
"Traben-Trarbach, Stadt", 5 554
Lötzbeuren,  460
Irmenach,  642
"Bitburg, Stadt", 15 181
Arzfeld, 1 382
Dackscheid,  107
Dahnen,  338
Daleiden,  883
Dasburg,  225
Eschfeld,  194
Euscheid,  140
Großkampenberg,  127
Irrhausen,  225
Jucken,  192
Krautscheid,  218
Lambertsberg,  386
Leidenborn,  201
Lichtenborn,  311
Lünebach,  607
Lützkampen,  346
Oberpierscheid,  343
Olmscheid,  182
Plütscheid,  310
Preischeid,  177
Waxweiler, 1 110
Üttfeld,  386
Alsdorf,  461
Ammeldingen bei Neuerburg,  254
Biesdorf,  248
Bollendorf, 1 708
Echternacherbrück, 1 036
Ernzen,  398
Ferschweiler,  996
Geichlingen,  425
Heilbach,  118
Holsthum,  668
Hüttingen bei Lahr,  150
Irrel, 1 700
Karlshausen,  390
Körperich, 1 089
Koxhausen,  106
Kruchten,  372
Lahr,  196
Menningen,  171
Mettendorf, 1 102
Minden,  276
"Neuerburg, Stadt", 1 512
Niederweis,  259
Nusbaum,  432
Obergeckler,  147
Utscheid,  424
Peffingen,  222
Prümzurlay,  576
Rodershausen,  162
Roth an der Our,  220
Schankweiler,  198
Sinspelt,  405
Wallendorf,  382
Weidingen,  166
Eisenach,  371
Gilzem,  420
Auw bei Prüm,  632
Bleialf, 1 226
Brandscheid,  303
Buchet,  227
Büdesheim,  548
Dingdorf,  111
Feuerscheid,  338
Fleringen,  385
Giesdorf,  129
Weinsheim, 1 004
Gondenbrett,  473
Großlangenfeld,  120
Habscheid,  662
Heckhuscheid,  163
Heisdorf,  122
Kleinlangenfeld,  143
Lasel,  314
Mützenich,  114
Neuendorf,  112
Nimshuscheid,  273
Oberlascheid,  147
Olzheim,  585
Orlenbach,  225
Pittenbach,  105
Pronsfeld,  912
"Prüm, Stadt", 5 529
Rommersheim,  659
Roth bei Prüm,  447
Schönecken, 1 477
Schwirzheim,  454
Seiwerath,  143
Sellerich,  288
Wallersheim,  758
Watzerath,  433
Wawern,  269
Winterscheid,  148
Winterspelt,  820
Hersdorf,  394
Auw an der Kyll,  122
Beilingen,  394
Herforst, 1 244
Hosten,  183
Preist,  707
"Speicher, Stadt", 3 624
Orenhofen, 1 322
Spangdahlem, 1 005
Badem, 1 266
Baustert,  459
Bettingen, 1 085
Bickendorf,  522
Biersdorf am See,  557
Brecht,  211
Dahlem,  252
Dockendorf,  215
Dudeldorf, 1 292
Echtershausen,  102
Ehlenz,  463
Eßlingen,  110
Fließem,  679
Gindorf,  318
Gondorf,  258
Halsdorf,  101
Heilenbach,  106
Hütterscheid,  169
Hüttingen an der Kyll,  333
Idenheim,  443
Idesheim,  407
Ingendorf,  203
"Kyllburg, Stadt",  935
Kyllburgweiler,  101
Malberg,  553
Malbergweich,  356
Meckel,  392
Messerich,  594
Metterich,  552
Mülbach,  106
Nattenheim,  602
Neidenbach,  877
Niederstedem,  243
Oberweiler,  165
Oberweis,  541
Olsdorf,  105
Orsfeld,  197
Pickließem,  293
Rittersdorf, 1 384
Röhl,  447
Sankt Thomas,  273
Schleid,  406
Seffern,  301
Sefferweich,  275
Sülm,  419
Trimport,  297
Wiersdorf,  275
Wilsecker,  171
Wolsfeld, 1 042
Balesfeld,  196
Burbach,  724
Gransdorf,  330
Neuheilenbach,  266
Oberkail,  586
Seinsfeld,  173
Steinborn,  175
Zendscheid,  120
Wißmannsdorf,  837
Brimingen,  100
Betteldorf,  253
Bleckhausen,  290
Brockscheid,  189
Darscheid,  879
Demerath,  299
Deudesfeld,  398
Dockweiler,  660
Dreis-Brück,  792
Ellscheid,  274
Gillenfeld, 1 414
Hinterweiler,  195
Hörscheid,  120
Immerath,  217
Kirchweiler,  373
Kradenbach,  150
Mehren, 1 413
Meisburg,  234
Mückeln,  233
Nerdlen,  248
Niederstadtfeld,  446
Oberstadtfeld,  567
Sarmersbach,  178
Schalkenmehren,  596
Schönbach,  259
Schutz,  144
Steineberg,  208
Steiningen,  198
Strohn,  493
Strotzbüsch,  429
Udler,  266
Üdersdorf, 1 089
Utzerath,  176
Wallenborn,  429
Weidenbach,  253
Winkel (Eifel),  132
"Daun, Stadt", 8 001
Boxberg,  228
Hörschhausen,  120
Katzwinkel,  131
Neichen,  139
Arbach,  136
Bereborn,  119
Berenbach,  166
Bodenbach,  207
Bongard,  256
Drees,  162
Gunderath,  112
Höchstberg,  332
Horperath,  122
Kaperich,  173
Kelberg, 2 021
Kötterichen,  127
Kolverath,  106
Lirstal,  211
Mannebach,  250
Mosbruch,  154
Oberelz,  132
Retterath,  294
Uersfeld,  666
Welcherath,  112
Berlingen,  222
Berndorf,  496
Birgel,  454
Dohm-Lammersdorf,  190
Esch,  430
Feusdorf,  499
"Gerolstein, Stadt", 7 721
Gönnersdorf,  484
"Hillesheim, Stadt", 3 210
Hohenfels-Essingen,  307
Jünkerath, 1 770
Kalenborn-Scheuern,  386
Kerpen (Eifel),  461
Lissendorf, 1 126
Neroth,  851
Oberbettingen,  709
Oberehe-Stroheich,  313
Pelm,  916
Rockeskyll,  234
Salm,  320
Üxheim, 1 314
Walsdorf,  891
Wiesbaum,  637
Birresborn, 1 087
Densborn,  515
Duppach,  281
Hallschlag,  448
Kerschenbach,  199
Kopp,  169
Mürlenbach,  531
Nohn,  462
Ormont,  347
Reuth,  164
Scheid,  117
Schüller,  285
Stadtkyll, 1 511
Steffeln,  617
Bescheid,  388
Beuren (Hochwald),  926
Damflos,  627
Geisfeld,  492
Grimburg,  442
Gusenburg, 1 149
"Hermeskeil, Stadt", 6 688
Hinzert-Pölert,  294
Naurath (Wald),  220
Neuhütten,  733
Rascheid,  466
Reinsfeld, 2 392
Züsch,  586
Kanzem,  626
"Konz, Stadt", 18 244
Nittel, 2 604
Oberbillig,  969
Onsdorf,  155
Pellingen, 1 210
Tawern, 2 658
Temmels,  810
Wasserliesch, 2 233
Wawern,  605
Wellen,  828
Wiltingen, 1 409
Bonerath,  230
Farschweiler,  817
Gusterath, 2 010
Gutweiler,  706
Herl,  246
Hinzenburg,  133
Holzerath,  465
Kasel, 1 286
Korlingen,  816
Lorscheid,  529
Mertesdorf, 1 670
Morscheid,  924
Ollmuth,  159
Osburg, 2 363
Pluwig, 1 671
Riveris,  401
Schöndorf,  776
Thomm, 1 077
Waldrach, 2 052
Bekond,  971
Detzem,  615
Ensch,  464
Fell, 2 468
Föhren, 2 990
Kenn, 2 821
Klüsserath, 1 065
Köwerich,  382
Leiwen, 1 591
Longen,  123
Longuich, 1 342
Mehring, 2 425
Naurath (Eifel),  352
Pölich,  458
Riol, 1 255
Schleich,  246
"Schweich, Stadt", 7 866
Thörnich,  220
Trittenheim, 1 046
Aach, 1 116
Franzenheim,  373
Hockweiler,  271
Igel, 2 092
Kordel, 2 171
Langsur, 1 759
Newel, 2 752
Ralingen, 2 129
Trierweiler, 3 786
Zemmer, 3 094
Welschbillig, 2 578
Ayl, 1 543
Baldringen,  263
Fisch,  414
Freudenburg, 1 864
Greimerath,  989
Heddert,  263
Hentern,  383
Irsch, 1 546
Kastel-Staadt,  437
Kell am See, 1 978
Kirf,  809
Lampaden,  559
Mandern,  849
Mannebach,  331
Ockfen,  605
Palzem, 1 539
Paschel,  237
"Saarburg, Stadt", 7 489
Schillingen, 1 191
Schoden,  686
Schömerich,  126
Serrig, 1 671
Taben-Rodt,  806
Trassem, 1 158
Vierherrenborn,  187
Waldweiler,  827
Wincheringen, 2 386
Zerf, 1 580
Merzkirchen,  839
"Frankenthal (Pfalz), Stadt", 48 750
"Kaiserslautern, Stadt", 99 662
"Landau in der Pfalz, Stadt", 46 685
"Ludwigshafen am Rhein, Stadt", 172 557
"Mainz, Stadt", 217 123
"Neustadt an der Weinstraße, Stadt", 53 306
"Pirmasens, Stadt", 40 176
"Speyer, Stadt", 50 741
"Worms, Stadt", 83 459
"Zweibrücken, Stadt", 34 001
"Alzey, Stadt", 18 820
Albig, 1 617
Bechenheim,  412
Bechtolsheim, 1 770
Bermersheim vor der Höhe,  390
Biebelnheim,  663
Bornheim,  873
Dintesheim,  153
Eppelsheim, 1 220
Erbes-Büdesheim, 1 437
Esselborn,  389
Flomborn, 1 081
Flonheim, 2 745
Framersheim, 1 584
Freimersheim,  739
Gau-Heppenheim,  523
Gau-Odernheim, 3 866
Kettenheim,  325
Lonsheim,  587
Mauchenheim,  954
Nack,  621
Nieder-Wiesen,  621
Ober-Flörsheim, 1 284
Offenheim,  663
Wahlheim,  576
Alsheim, 2 861
Eich, 3 705
Gimbsheim, 3 071
Hamm am Rhein, 2 030
Mettenheim, 1 663
Flörsheim-Dalsheim, 3 099
Hohen-Sülzen,  726
Mölsheim,  583
Mörstadt, 1 063
Monsheim, 2 562
Offstein, 1 911
Wachenheim,  705
Eckelsheim,  397
Gau-Bickelheim, 2 199
Gumbsheim,  617
Siefersheim, 1 278
Stein-Bockenheim,  656
Wendelsheim, 1 401
Wöllstein, 4 550
Wonsheim,  896
Armsheim, 2 483
Ensheim,  460
Gabsheim,  731
Gau-Weinheim,  602
Partenheim, 1 588
Saulheim, 8 111
Schornsheim, 1 606
Spiesheim,  958
Sulzheim, 1 189
Udenheim, 1 330
Vendersheim,  541
Wallertheim, 1 735
"Wörrstadt, Stadt", 8 012
Bechtheim, 1 777
Bermersheim,  337
Hochborn,  432
Dittelsheim-Heßloch, 2 146
Frettenheim,  314
Gundersheim, 1 575
Gundheim,  929
Hangen-Weisheim,  441
Monzernheim,  569
"Osthofen, Stadt", 9 569
Westhofen, 3 394
"Bad Dürkheim, Stadt", 18 553
"Grünstadt, Stadt", 13 652
Haßloch, 20 195
"Deidesheim, Stadt", 3 738
Forst an der Weinstraße,  768
Meckenheim, 3 431
Niederkirchen bei Deidesheim, 2 372
Ruppertsberg, 1 431
Bobenheim am Berg,  834
Dackenheim,  433
Erpolzheim, 1 349
"Freinsheim, Stadt", 4 923
Herxheim am Berg,  711
Kallstadt, 1 214
Weisenheim am Berg, 1 698
Weisenheim am Sand, 4 302
Elmstein, 2 375
Esthal, 1 298
Frankeneck,  814
"Lambrecht (Pfalz), Stadt", 4 040
Lindenberg, 1 069
Neidenfels,  765
Weidenthal, 1 745
Ellerstadt, 2 411
Friedelsheim, 1 451
Gönnheim, 1 583
"Wachenheim an der Weinstraße, Stadt", 4 585
Altleiningen, 1 737
Battenberg (Pfalz),  392
Bissersheim,  460
Bockenheim an der Weinstraße, 2 239
Carlsberg, 3 487
Dirmstein, 3 088
Ebertsheim, 1 259
Gerolsheim, 1 750
Großkarlbach, 1 150
Hettenleidelheim, 3 071
Kindenheim,  991
Kirchheim an der Weinstraße, 1 953
Kleinkarlbach,  831
Laumersheim,  892
Mertesheim,  394
Neuleiningen,  792
Obersülzen,  709
Obrigheim (Pfalz), 2 833
Quirnheim,  780
Tiefenthal,  851
Wattenheim, 1 605
"Eisenberg (Pfalz), Stadt", 9 335
Kerzenheim, 2 115
Ramsen, 1 866
Albisheim (Pfrimm), 1 823
Biedesheim,  601
Bubenheim,  419
Dreisen,  959
Einselthum,  812
Göllheim, 3 860
Immesheim,  136
Lautersheim,  632
Ottersheim,  359
Rüssingen,  535
Standenbühl,  183
Weitersweiler,  500
Zellertal, 1 157
Bennhausen,  156
Bischheim,  799
Bolanden, 2 510
Dannenfels,  848
Gauersheim,  657
Ilbesheim,  605
Jakobsweiler,  248
"Kirchheimbolanden, Stadt", 7 918
Kriegsfeld,  991
Marnheim, 1 697
Mörsfeld,  479
Morschheim,  721
Oberwiesen,  540
Orbis,  680
Rittersheim,  167
Stetten,  672
Börrstadt,  931
Breunigweiler,  459
Falkenstein,  185
Gonbach,  488
Höringen,  613
Imsbach,  867
Lohnsfeld,  935
Münchweiler an der Alsenz, 1 211
Schweisweiler,  324
Sippersfeld, 1 105
Steinbach am Donnersberg,  733
Wartenberg-Rohrbach,  427
Winnweiler, 4 868
Alsenz, 1 647
Bayerfeld-Steckweiler,  408
Bisterschied,  232
Dielkirchen,  453
Dörrmoschel,  150
Finkenbach-Gersweiler,  279
Gaugrehweiler,  525
Gehrweiler,  309
Gerbach,  523
Gundersweiler,  508
Imsweiler,  531
Kalkofen,  156
Katzenbach,  495
Mannweiler-Cölln,  372
Münsterappel,  484
Niederhausen an der Appel,  233
Niedermoschel,  488
Oberhausen an der Appel,  160
"Obermoschel, Stadt", 1 056
Oberndorf,  248
Ransweiler,  241
Ruppertsecken,  351
Sankt Alban,  270
Schiersfeld,  221
Schönborn,  127
Stahlberg,  168
Teschenmoschel,  115
Unkenbach,  188
Waldgrehweiler,  224
